fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
8.080395454333079,0.2299856121055016,0.40728310970702114,1.832836983869315,0.04535491121748812,26.724656451182515,129.74360644820828,0.9952539629704111,3.2448525946186346,0.4207302824117183,9.975871211633393,5
5.9883384302509475,0.2789268758739291,0.3917896173595153,8.978726395872107,0.05633178385588017,37.79935033368011,159.89200156170756,0.9983226047285062,3.237282623981236,0.5093310828545572,9.044367262958366,6
6.397924707074926,0.4238894526131365,0.41499712384942133,9.018590788290155,0.04227055815570921,61.282707179119804,228.0785483725376,0.996779758059165,3.070915309958971,0.6114589644139414,9.973846018942417,7
6.2678288048190485,0.3950008609825652,0.37540166868255054,18.004821460089595,0.03854468098598892,61.7380863436492,259.7373113355338,0.9994741542647316,3.1682121965700403,0.4521723762281859,9.658435075996794,5
7.936744853622454,0.2651550256941102,0.3709401071878842,3.8855406064371123,0.02966771127319891,15.755967090763317,88.98704761936705,0.995232566682351,3.21108497664619,0.33569970628885687,12.18831837082166,3
7.359350492491841,0.1951346960775782,0.48869733016968875,1.4353018225816077,0.025892701400266976,59.163183610191275,115.10850105670411,0.9953383052296275,3.187290479090839,0.462198621214424,10.487053943337747,6
6.384635746936044,0.39711190734228835,0.33247294375330916,12.490368357125016,0.03443815110960225,52.64235237508477,122.59211047396003,0.9926387217837551,3.3696270792940113,0.47058656016183226,9.149690299714429,8
6.539578391489798,0.17694916600547472,0.28626287449227517,3.5591783039189138,0.06918854228391895,13.308479079188213,115.93638214348393,0.9948770162903575,3.307792943271294,0.5923648321991364,10.480707431146087,8
7.203985241939064,0.47124574817021603,0.556690909110708,2.0438098217994245,0.029448641734920136,37.49701687907649,125.26914049524576,0.9890829078555716,3.262705607491506,0.5704116917126252,12.838772804586277,9
7.785754944249634,0.32460879153686717,0.4062630548911721,15.883352660977469,0.027375319052992883,21.183857735681595,185.67360372914118,0.9975542941549251,3.063176396872765,0.45854628753417404,9.741650286942438,6
6.2866809958314676,0.6433569251319505,0.3519688371462682,1.4436590578776087,0.0240207236048268,25.475725430008026,86.65628494097582,0.9890399178470317,3.1570551803605227,0.28866369126324615,10.541583106644852,4
6.627972440313903,0.30818955379213453,0.3106617324794546,8.220159376799183,0.024931986680468313,42.8703921291049,159.93657887043088,0.9918437990285192,3.3286048387714384,0.43098855474862885,12.45584995470117,8
7.392879404868132,0.49362846531237137,0.39357226804518913,10.031613883512419,0.030676491785113478,13.395326993686622,68.64759015228535,0.993877875902182,3.19751151906249,0.39445449585952885,12.876166791905892,7
7.516320100936141,0.22446184514861434,0.48334821901653974,5.136017055218261,0.020844502899369795,24.450707390243743,119.41316157172778,0.9920322047475961,3.263992273025471,0.41216212373585415,11.695872505493533,7
7.4100376299365,0.2827376015034204,0.3785401976225684,11.060758134681329,0.04794734863190131,66.89628312665899,153.33220022763004,0.994577836519447,3.1968157298036215,0.42216961085279725,9.969583209210445,7
6.36359006728357,0.35438352847693116,0.33672624737457885,2.085394281791303,0.042226260328411674,37.21726669286802,166.52007738268185,0.9940620307702935,3.1786663931714414,0.5370786715291027,11.572833880529847,6
6.378644551615576,0.6545313633639207,0.2634299262075011,9.412382570810246,0.03620878894190047,15.870201266783312,129.36989841127655,0.9948398902242453,3.354063996859434,0.2761799812104444,8.617255327133167,4
6.0500486268839,0.42360860553496915,0.23528360378122226,2.327667640429493,0.03035853687329304,36.58299120831829,167.5769349586154,0.9903430618426898,3.2257027045708244,0.6064456480370816,10.974267520518024,6
6.615390875047579,0.1525541663948095,0.1900523930239741,16.534883115229896,0.050050729716890466,40.5259275225411,170.73297277671773,0.9956510695445336,3.484660696427341,0.37998853423769113,12.203161252456916,7
5.877032205122686,0.2748284805243428,0.6796467455307591,18.40378457101272,0.031141683862760283,23.75742941992142,119.25883363372628,0.9949526100855138,3.2289547015893807,0.4338611888503021,9.868774525630394,6
6.797047649342018,0.4077758349275823,0.37422756286214454,1.7127579950841478,0.04682210532407351,32.575354666820296,164.9971239990986,0.9937409974567751,3.1053326770920684,0.6043129105444442,10.344667451930208,6
7.7926958818211824,0.5367677175463498,0.3917110965019128,1.9779322084799353,0.039278496371707806,5.639683482834155,107.19341499914268,0.9910868162219215,3.2928115386043206,0.4628091606000261,11.806177290333602,4
7.260800918241606,0.24377805277024972,0.4189974470850109,15.805753845238135,0.03269007752026548,30.41423952075505,171.76351884177686,0.9965227503116493,3.38423880168153,0.4445942302855965,9.965758964372611,6
7.135195284805299,0.27253738482679724,0.35047126284586516,13.658792106307459,0.026341410683032855,33.60080829097175,140.84657814291253,0.9914287412144087,3.192381766958821,0.4149705050184611,10.600442375064608,7
6.7088151007122185,0.2917402718197981,0.3445602390483177,15.06785182428361,0.02451069814419424,16.881018167097054,102.9058008296996,0.9957057873274188,3.1935853996840518,0.404305533201422,11.322387857339784,8
10.500063419144784,0.46709346948584474,0.38180121099461173,9.556341961539404,0.0426037577226393,34.08061165144058,187.06927949011396,1.0001276500865015,3.1543748288901647,0.46903488825215217,9.656931715592156,5
6.622460910031776,0.4123626207411295,0.6806242540025211,2.6250602594783583,0.024256040576581622,37.35005090676648,112.0549614978786,0.9910903527426896,3.343332229644373,0.5053602030368001,12.654226278905556,9
7.226161146329063,0.26204794465757963,0.3035418168745975,1.887633334906386,0.04093424826161633,27.393285152033904,131.616067005492,0.9894673481832434,3.2105040601799355,0.28647736659965073,11.724129870749486,7
6.4487376518668125,0.3531105710589035,0.33586223379603924,13.38270093540568,0.03275960109439727,42.35512103854864,128.42293223091346,0.9960016134553537,3.159428101934282,0.430039948664666,10.641471701183388,6
6.583528564986087,0.4411372792379107,0.49929430346172765,1.8102469717750327,0.14446329264304636,37.31309490431216,147.48933968304522,0.9982132284926639,3.190410547571265,0.43538160302389617,8.797447158075965,5
6.659545805068785,0.3626161417281321,0.3982564419559569,2.1482058991321216,0.028386463597987906,100.4181434393236,192.70366670968187,0.9959713767740803,3.495847597605318,0.7280113013493745,10.274635232832823,3
5.966781684770813,0.25347783475998353,0.14010171859663537,7.47622202629912,0.04714839843806357,57.04975971609602,105.97282236110543,0.9923786236705947,3.48115892277432,0.42838231510644553,9.109747473839873,5
8.111153152356414,0.23993049653616103,0.3112662562948222,1.696012661054499,0.04074079277651342,3.2141560658480266,88.93390905524386,0.9929284082154716,2.989805117712348,0.2843030005105538,11.254695442079871,4
6.504547175518532,0.3616029232300548,0.22647509135369548,1.3846345801900264,0.046200241466831035,19.97805003353679,116.25022781537942,0.9916594001120517,3.4151433437815952,0.3804449063797716,9.006036968917856,5
7.002031858501546,0.25943860872521307,0.4013133788610467,12.263991590603178,0.04312037537076361,19.044788078868503,147.76926183334135,0.9933432399499487,3.206967022052874,0.31720687072323595,12.689340624570633,8
7.060382105271438,0.2817962659505439,0.33639467535423906,2.004700746210266,0.05240208360743316,14.537388617402868,111.65205685137236,0.9942997808747842,3.410662569878118,0.5045470137435942,8.997858964868948,4
6.72901230146376,0.3761615372702189,0.3235890539686432,5.123274133588318,0.04128484299941129,18.597833326399368,114.6821789917077,0.9939389542017236,3.3594273988841943,0.3086450722824173,11.671856614430554,5
7.3969381699719685,0.6616028808693015,0.3828216326665666,8.939685473981953,0.024632731510311416,34.60216532398999,215.94568871267313,0.9955821759447668,3.2070592447162274,0.4863475763107265,12.496248014075935,8
6.411322251489819,0.28126813257347183,0.1279953632153788,7.8971670500559155,0.03766534971266835,10.878095886067028,86.7475752118651,0.9947670866633076,3.1248990542907293,0.2623775967411882,9.730561111104969,4
6.991875985296267,0.3400435319726452,0.19348658415968611,2.029762015313989,0.06425703287341583,10.256269154181428,104.82496777247502,0.9931737800435199,3.349618314182188,0.35180217472384595,10.952604751400706,4
5.886629045914712,0.43515684858249953,0.3623208654830486,7.511944698138159,0.04191250125533601,25.125662333169362,67.87871744211118,0.9909561100143469,3.258334594412959,0.3119653583599412,12.78142444755629,8
8.25636971588831,0.2768503365017644,0.34149816724672793,14.381788194951636,0.04267074640222073,60.66956764465129,220.2925344699512,0.9973292647705793,3.154235885718103,0.4930430899047202,9.1293891464676,5
6.974922691030594,0.4297507506002663,0.23183560612021342,7.162524162353862,0.03994481240866572,21.4549713221946,120.68076760982981,0.9960055571979055,3.0137284978070396,0.42123793033470663,11.93883357255941,5
6.622057053847136,0.5067981002666638,0.3507239074677844,1.579016907344456,0.036393486244675345,36.89685888025345,106.60758868985504,0.9928812066325758,3.6021226839792266,0.4335721646890874,11.264824545720224,5
6.8096716573837694,0.25378992374975373,0.3549025867483116,1.9473341858815565,0.03809457917095808,28.37152657097542,124.37690359637418,0.9951079060937487,3.5557673999497648,0.39500568333511354,10.898751121323137,3
6.081116477414899,0.517731255507136,0.36110935414788004,6.254832926029751,0.03743914872458101,37.389778108728855,169.43516211083139,0.9967921221202982,3.188648334147399,0.5902512360554077,12.322370210747637,6
6.7413334394342606,0.24089551914542545,0.43774300261485427,1.5185949200885376,0.02857131032224177,10.916418583777645,104.2853758754615,0.9915505517006271,3.107936776846428,0.31959778166336217,10.929739704797994,6
5.696359497100169,0.5137801168274786,0.23640979953705132,3.428866259771926,0.03775057184339709,8.606690285469336,92.16873849929203,0.9959583043311886,3.2961545387424622,0.2934897631481858,8.830540360741438,4
6.614920203152375,0.6923492035196831,0.3273522713906413,12.434311702650902,0.03814949282515228,12.350776547001416,108.84583296845068,0.9956783695339992,3.011914187025518,0.3141994138430231,9.947809057625404,4
6.481159789764784,0.7097972414570749,0.34217705381261376,1.1611340652350872,0.04810862777361675,20.54933182421678,67.37727421713015,0.9934525806797387,3.2620555244625344,0.3688739868451247,9.622616312225134,4
5.907471625510932,0.23395771097210882,0.4767875527191865,16.15264544350134,0.03328663189980619,32.65065580999244,118.53242835300766,0.9914118257393194,3.182138224358336,0.49405503799042266,12.492464826431622,8
6.429959061602563,0.280257210913168,0.295685246962754,5.174351479209908,0.043357060521658185,19.816503708306854,113.90005632389523,0.9934208929662309,3.3313224137062574,0.3249511464698568,12.428134330187955,8
5.86865189793491,0.19645007656455096,0.31872357526748524,5.552842397160779,0.05666285957082153,31.29279953902808,110.5442143982976,0.9931478101145226,3.213354468030255,0.2784062385719007,11.46676333803338,8
7.919524830706134,0.49191675277664254,0.31269335317131214,14.751231925687444,0.02812721564416664,32.424630068208344,305.65654599544825,1.0000875251878485,3.2743917457702536,0.5033178204657347,8.931296261237934,3
6.120766021801975,0.21870527441181384,0.1902064408756235,2.2515253314687587,0.021539205448070288,15.910982775779726,102.48769380774687,0.9886873982057129,3.391650461975654,0.5043456122507626,12.925061231532323,7
6.5964452457099965,0.35839879703801675,0.4124458096350432,7.460229099913455,0.02075916358942375,29.15375887628699,128.80557564028848,0.9900205268255485,3.0712508934451086,0.26956000952168513,11.72308807204965,7
7.5337459886331875,0.3636649492497902,0.5354139105502905,2.1277649444801625,0.015590111912112313,38.528320488706385,143.04606388561277,0.9927775549046075,3.278988224685707,0.29865276179114336,12.250258125730616,9
6.572487209357512,0.6033144610874923,0.2728102652587602,1.543201938507783,0.03985669596716652,12.36787650347925,142.34470312541762,0.9924512028747807,3.1696762827160265,0.4136435199996873,9.093010524536922,4
6.309556140840135,0.22660460451616546,0.35549202880233366,1.3858530156042688,0.033083659190605914,23.5198189928605,116.79283889868117,0.9959868848674552,2.955606924838225,0.46632621684734943,12.112816623867673,7
6.487872000047381,0.20719837870273708,0.165673354811717,4.363769983961095,0.04275084210573027,38.763848481633566,136.984579515547,0.9920294367967529,3.171297246152858,0.3848529044377007,11.35834147454265,6
6.8529196941836314,0.518875409603679,0.49711194599583947,15.23667158711649,0.022955680942357202,59.8263351996622,120.28060313365273,0.9962706041659035,3.1581241624974337,0.4276221053206811,12.678974757817578,7
7.391551160748881,0.34527518740095736,0.3113474009359709,15.755439097585072,0.0484116243278231,33.94728166830862,182.0268676230359,0.9994720101006439,3.176141385936876,0.4117821894130812,8.711752367622767,5
8.313464321470363,0.21274720324971885,0.36655174836269483,7.099847313039945,0.04176064179532893,35.009468590661854,96.70126862853405,0.9941290685848457,3.1121498310227222,0.5431565354606687,10.757329437817848,8
5.786110661533609,0.4870342772436056,0.35955840570292974,7.321887679865671,0.02325338340943553,56.546467205087765,139.77658740998467,0.9991406205935226,3.0066229327606866,0.30481461236381124,9.245248991752572,5
7.095924764195742,0.7578165126971073,0.8742831225055103,20.382507758154,0.033574279279478064,53.280135124944536,207.09033120665015,0.999064030493413,3.3056487830195276,0.5328976959365394,8.794905105446048,5
6.762377640568062,0.19266950460432555,0.32981990127742356,1.382005167779495,0.023506093672532966,10.255929302881917,63.00600935850945,0.9913170446117863,3.1806237926401786,0.3181170166434283,10.579108796957735,4
6.038930400767957,0.31423370199206513,0.2564309815260906,5.353374809711011,0.03209148548865988,36.06605144333938,115.04018771246217,0.9912892023221004,3.1455750745018105,0.4787447100945105,12.61997984397979,8
6.008211378115053,0.21010231397555573,0.47063080810389973,3.5056767440260326,0.01377243556100792,26.534118043198752,95.73344957004157,0.9905704853124168,3.1792705666955206,0.3721476820899502,12.821327096492585,6
7.445514147282927,0.253424729920529,0.34472742109998844,2.0161200604046914,0.04413032519435226,35.670439426793365,225.51364649294834,0.9959896775092771,3.4667936147740788,0.5378491748036265,12.193087078521712,6
7.977884303069458,0.20766096394754846,0.3594182421439474,10.446815995706903,0.040352979890559526,40.02754568491488,128.54626890098803,0.995195441075395,3.2080423970121528,0.29612455755293,9.973447014631676,4
5.802839710692229,0.15425084923945911,0.36212414641985213,0.781602534283376,0.05194452799750272,44.654867313918764,114.68221425526454,0.994480751190321,3.1795577096651377,0.5897506663829347,11.160211546899511,7
6.545990343849625,0.4408805185996083,0.8073394489868149,2.632476422817433,0.01516477986979431,40.61706904414797,127.12484217563349,0.9890013835362385,3.420921773996631,0.36067764873150326,13.337327236070943,9
4.666099439654238,0.3054914064787952,0.24772198692283837,7.51223204250695,0.03892873021186102,34.07815917234171,95.35549169700448,0.988315890239731,3.0977290259929773,0.46078739602046836,11.553895103797535,8
6.237678810259194,0.21191454786974429,0.24355985137896682,6.9159900998852395,0.03550480157264401,37.655333009523474,122.13007246750698,0.9933077382588493,3.428310682882633,0.4515715014376738,9.588008086916833,5
6.658035332791433,0.3818369907872076,0.3501039488431338,8.317610731647394,0.0228014174318057,40.361888233304,52.19633811824943,0.9912289280713091,3.088746319279877,0.3636339935710026,10.795173218000508,8
6.610304611511238,0.7860033445098698,0.2589129678924244,15.489719425369803,0.054190276925889534,54.77702766633684,116.86563236779807,0.9939826523696327,3.230742836523325,0.5041620199853087,9.684658692451368,5
5.782265742821558,0.31119748415151893,0.3074782690638749,6.517953662886844,0.015702132790509072,35.00692242344146,103.54183137055782,0.9920131540340709,3.2287293937545467,0.3298545736058954,12.134044354366479,3
6.689947141891675,0.1928146550981139,0.26166368792901806,2.0248591978801564,0.05157118394055725,27.212056930738072,132.5343346931636,1.000193617031311,3.3858704140848594,0.5415154658601077,9.369962562158017,5
6.563196460614851,0.42814334555270317,0.5359040758440743,4.361179802265315,0.03103473078406501,25.743064438966897,200.99998285183452,0.9940253575288763,3.2658071025930413,0.27548968586183875,13.802683958388801,6
7.098911996126843,0.3474283426316086,0.3400234783201556,4.091995130770993,0.0198947788258452,38.84544735439297,130.38754569979238,0.9928777742531226,3.4119577407960513,0.42876042364530775,11.962316610556787,9
7.164373859167264,0.32727908872965833,0.3070457510312352,2.0574758575510423,0.03136202078026933,24.280018598528894,89.75994549388624,0.9909851880627084,3.4243615820458793,0.32337461928998956,9.186799386697478,5
6.174402531048016,0.20889990010858306,0.2778778553205068,6.9460597815458165,0.044323319868309966,40.61435222856696,124.71314990145254,0.9924491195003724,3.460688663886703,0.45346668225952846,8.920714858499743,5
6.255831858509649,0.3996203143449093,0.3034819984025517,1.6223120601220171,0.022787123655637037,29.3543921047891,125.20313367994275,0.9881127022345307,3.5231398037428776,0.6851027688932018,12.44476804752772,9
6.498259077265872,0.3936958554294403,0.305575464823254,7.976042872125733,0.039167879346833814,20.9374383258645,120.91692768910295,0.9916682519659267,3.250408692534113,0.3424131815805999,11.382375165432872,6
6.113180704017409,0.5690713969161846,0.8205484630067164,18.357187201192577,0.052285851378732096,54.73547834584185,189.36188841982326,0.9979661347297365,3.2860602491962942,0.5255955634924167,9.606518811741337,6
6.3849215408598345,0.36228995777002637,0.3102612254024833,4.176455956482837,0.032272266874140705,68.7445710960091,63.55844230745238,0.9928998451614066,3.5161688034690926,0.4603986321198726,12.640524579500731,8
8.404415487611132,0.26559653078220513,0.2976323838765518,7.655951400910123,0.032381012958478235,37.07203427805247,199.41112527469738,0.9953112590196128,3.4115457551942145,0.5672650946496717,8.890190665922326,3
7.366806864494406,0.33548121646166706,0.3814764101544158,1.7323238109151413,0.024371171276936242,15.695349062294518,117.36676473727158,0.9936142646440005,2.9914670272308865,0.4540715372557599,12.900455890316582,8
7.202531318167104,0.1909497949799328,0.3590625806745605,2.291698380693717,0.04436427642771714,22.207626032480174,178.49227321053084,0.9938753047286566,3.0111846365599186,0.3423642209292935,11.627846318981543,7
5.896029376901327,0.5336204277977115,0.38356508772230963,6.895728355548291,0.03851465598882383,37.6581997995668,236.19922739365668,0.9954740085081059,3.3472670010839525,0.6683615156130953,10.041368897198389,3
6.528476006230934,0.2511744746634855,0.316321680626829,6.849495906193294,0.03183908727828788,29.423925827744856,119.24065484514603,0.992939757258839,3.5201355769542677,0.3573708333422726,10.138759681747132,7
6.696002333152854,0.22175741524555007,0.5081544386552462,6.052107053340284,0.034667166472723734,21.940658973595347,120.92418924813182,0.9906110726119467,3.3663871513214247,0.5009383046309164,11.90664529708476,6
7.30598047408385,0.3245562900113667,0.3742205282643939,2.5100215539834574,0.04944029664402888,34.026500952342936,364.71103258128653,0.9981896725985306,3.3188035718030524,0.6906029994960854,9.62722505641591,3
6.7592879404743,0.2557584760178178,0.4182710410970307,14.055480250791758,0.04566725539206946,23.655591855178216,197.78712112204968,1.000777301257861,3.3161120353433,0.4810456484587009,9.18095024204535,4
6.018664690620455,0.27949859009313927,0.33987542547157795,18.601711262403793,0.04827428880038662,53.022100154015575,184.84283961511284,0.9986774497112086,3.2995941112502827,0.3454564631388832,10.109886356255437,5
6.959846401114591,0.7108051322503421,0.24804403371983721,2.762887301272023,0.021695142630109875,23.031785072911493,97.69685350494497,0.9928348262133927,3.1980467661459966,0.29650655436930173,12.298726003436796,8
6.268587994965242,0.24833615153676666,0.27900376400746585,9.099141500489708,0.02518077383674406,71.88709951356708,144.9243079913886,0.9933141067338435,2.935166255038413,0.3289124114982824,10.43501623630321,6
6.442476916989229,0.3066190813908538,0.2799207618585846,3.896724367313512,0.02898278493172779,42.914745104791216,120.23023166229714,0.9934294348050304,3.3396279954777848,0.3891386875566706,12.006999736425351,7
6.959992468243871,0.2537034448068266,0.30655887193041576,0.8344809619017933,0.03981300403774867,43.522131091901535,138.72589205153722,0.9935948122400652,3.0968159548631635,0.29323625638020273,9.781054415357152,4
5.66062295980681,0.2411854723513295,0.3099454920306427,10.834106631801415,0.044072345544780955,14.05268924047441,110.5590195165885,0.9903683688125893,3.4030980851229224,0.566826222228678,12.468041079218269,6
6.257100756160545,0.31208997847964803,0.3335620176481369,5.2041259752174,0.031238633468767568,49.4294749346478,150.16618639314822,0.9935199353834069,2.9717156982018933,0.4754419486303301,9.281035781462396,7
7.214975515525406,0.23883127379872288,0.31082510211038666,1.551943139679888,0.03127442735223436,27.39082074524772,187.58950835478174,0.9969352506198346,3.2579683356941525,0.38986638414993824,9.681020604467339,6
6.611349294491528,0.21374012961495614,0.39999199065110397,8.370268583032004,0.03615012208654506,54.16179809006442,233.4027340650035,0.9981654662154146,3.1704704660228544,0.3418708334569365,8.854548024336125,5
6.226075201735855,0.6117585408055918,0.3135688624913345,16.04629036257424,0.04405456175937609,44.56379133285228,105.09485444837486,0.9954744927635383,3.227807707190195,0.46819232781020287,10.359215433479942,7
6.1001449969244845,0.26446687055190776,0.37981922332359247,5.899610494613737,0.029296132371063547,21.21635068485657,116.78601785697204,0.9932618466581882,3.0359087091273413,0.28942845620244684,13.71183767095078,7
6.810813600891227,0.33514522746098235,0.4419231222749398,7.351049469851674,0.018443490029063786,41.519309747979236,123.92586642460888,0.989533201265249,3.5184889457739414,0.5099362343710601,12.121720815705327,9
9.61313164593776,0.3508633889815265,0.23873422199435002,1.9580374367756281,0.03494911213941601,7.8516094773848755,131.79382822781417,0.992238885227835,3.3407909633512634,0.37023965872067155,10.485657967020455,5
8.962511275363166,0.2653220595203362,0.3339881905287478,2.18998279554953,0.03274191499047238,20.60825302106233,131.338906399051,0.9930104462588827,3.0472633665556934,0.38173621828479,9.035380325138432,5
7.046026187326064,0.22013486359493167,0.36905703458229633,1.9033898822096638,0.04196365940332843,28.38395619153228,117.93208009436391,0.9976030443699985,3.1096854067140836,0.5577746306221262,12.949335723983276,7
9.144963156568139,0.254438753603878,0.470811140032058,1.7709660178593558,0.03899292635277956,5.496760835462368,77.65285483309327,0.9926193194734899,3.1053408906921485,0.4820074773586548,13.420330441994551,4
6.388581561041961,0.39629318044885664,0.5428577406314203,2.4664002122634274,0.02284419080801735,30.930247083363028,133.01438473587015,0.9883259354188165,3.3624417799412476,0.30141952591295196,13.210389732911404,6
8.279037668792173,0.24362534887461995,0.3412951518712322,1.709236369063254,0.03106538210314766,29.904546645629523,73.38229006032606,0.9925431619289595,3.345953223918862,0.32243330673201503,11.400150391024814,3
7.81476762120077,0.14921444542219342,0.3507474099539454,6.444360342259392,0.025719177079188686,41.34377079892114,178.90249008099488,0.9939767288831943,3.196988107157163,0.5433573503662826,10.398917361673265,3
6.642981620961578,0.37997816090228625,0.41040762703419276,1.631887651964873,0.04085899668625796,63.21133582496596,142.08913922359477,0.9949570434795068,3.3409777119820387,0.2996292503327701,9.727732171830546,5
6.19404249430214,0.4805250017656174,0.3341437784187058,6.294336946139564,0.018739558142246933,17.930149888639853,125.76443491279124,0.9934922753407073,3.234854425504576,0.3033242480108871,12.29836111975759,7
6.992291188590778,0.4600101253579036,0.36784924025260896,2.400272221277716,0.03663181629156281,8.9672762566146,155.33447357575648,0.9915746602252306,3.282068411677792,0.32194848572970525,12.616036162198853,6
6.308780186012562,0.781698547997538,0.44310252557368346,5.108447644307102,0.025313207316504514,62.006763792422355,136.0031335727765,0.9926348184676427,3.158687172436404,0.4681147837919545,13.37183437527757,8
6.597983929188906,0.24169873878944953,0.8210988206661732,10.041729855006938,0.043651417935136085,17.816344926019053,175.88214772940566,0.9977026279348309,3.140354752932123,0.43354498996594504,9.316234574399425,5
7.817605403170743,0.19177771375740862,0.5052500995520689,1.385369151037316,0.03495545003392762,10.298685662626635,115.5855838715094,0.9936475080216719,2.872659488504127,0.3843926551620527,12.889019524697666,6
6.7731315369720315,0.39423851355896444,0.3063361664363099,3.979765742631499,0.027244138430451245,32.11902328265021,83.8742973308579,0.9922702198846236,3.2143562967237465,0.42434545368929766,9.470231985957492,5
6.845688620906277,0.7890181318456938,0.3321725803246246,11.668543564596431,0.0371320463039964,41.67726503924633,177.06137640419772,0.9978265679620553,3.092277697698803,0.30545104062804473,8.875848411994449,5
6.732958000013997,0.2667766923347671,0.37932221251144077,5.00925070137889,0.02825621214652371,22.956385206428898,91.79118431469165,0.9944933021472429,3.211527624711355,0.3390949689843072,10.314222534532576,3
6.7171874791196196,0.3478201616285472,0.4720838769361906,2.0500894009279302,0.02027974374297672,38.07864088946247,119.69228815634015,0.9884652078923227,3.398334541278645,0.5180266748243318,12.40885470464987,9
5.716675288361242,0.18545959118679173,0.28780151631970946,2.1346348197150684,0.05530992783932684,67.22853344128275,127.87269196530566,0.9920675019630854,3.477864934418614,0.36520412312195943,12.757284974300024,7
7.4431528229550326,0.47654598207756693,0.3439533280318271,8.025746053469863,0.0382401796100504,15.386107794633713,163.29365306349783,0.9945057753917849,3.334569832617217,0.44000715806445395,13.62355199903298,6
5.982134225120132,0.6019879196447782,0.7330173392437405,7.618441481906734,0.035365232478685046,32.761997684616595,187.07473165818635,0.9992659722305047,3.145137349228951,0.30090171965153795,10.0252292615953,4
6.148447286190046,0.3058302771028135,0.42954765246472465,1.9251693215842236,0.07654291438461971,25.3067208820135,126.96184106207238,0.992356052008007,3.52777915633746,0.4395589964974489,12.917972230235458,8
7.189079080060773,0.4534193326370985,0.34165957229150873,2.185129506835055,0.022967609048676202,25.20336727648633,103.31205943728241,0.9876207754016578,3.3651217566778993,0.42990129163328655,12.637143511369018,9
6.7735582910471495,0.2815882173316824,0.3279907598873925,5.418151865477604,0.037360829092567896,35.380002606788,109.35719414960415,0.9907113513558156,3.295583004963555,0.4631330980869677,12.260585944791496,7
9.632051034782057,0.1999539988567699,0.332049859496144,13.969298480936603,0.044881630669932705,25.01799857437055,174.69260957107656,0.9961181760961786,3.1382740189494704,0.47414553587642705,9.453646201370429,6
6.167808889575773,0.22522268001325696,0.3082111432831227,2.2847383863240127,0.01811824514602929,36.74822842731947,144.25203140548655,0.9900088662564936,3.4036906054745755,0.4374971903002617,12.780595286078794,7
8.513803697170934,0.2522141739878093,0.3999903573279174,2.052664946912791,0.018167600361653463,34.06360254163647,137.82828716787384,0.992513366164634,3.507154699401289,0.33678180479675435,12.210918791756013,9
6.371925281920467,0.2611033503044246,0.3806175411192873,9.676165824201762,0.049749152550806225,9.005701583138576,170.8181764830155,0.9980824578962914,3.252390771138319,0.31953697240284196,11.932824351668266,4
6.818730468835152,0.222546314225584,0.26187612255951664,10.576835894540128,0.030662477967872474,26.32846722699614,104.9618237419547,0.9960059474009733,3.3931482952297416,0.33847299428521266,9.355531808613277,6
6.640435386786163,0.6649907525148027,0.4012145102870752,1.0538082747693411,0.05382796615634347,0.20770034679379457,237.76305254444645,0.9950289086118436,3.270223121693048,0.3526049985721782,11.060433227007819,4
6.591681080396966,0.2732854646147852,0.3445484466601143,14.793567655989438,0.031242136180006628,46.334777778204575,253.58786182932644,0.9954090924065664,3.14430985205731,0.47102425584024765,10.277250447352566,7
7.64255800048159,0.24336213168607818,0.13470811673614497,1.7437517479439344,0.030772850879814868,15.979908981641165,83.50224268700687,0.9915171710324188,3.1559046754876054,0.3756629188425166,12.52625702799702,8
6.456428183399575,0.28397587289298093,0.31393513425485103,2.4374331672388037,0.05517469147418311,6.4388044695958015,207.96565327957566,0.9976558266187154,3.127827521402214,0.4629864278667473,9.368097483099643,5
6.368906503439542,0.5587048938195693,0.3077694431613877,3.0591150060883674,0.07567214170988604,5.372353788961858,75.21401092167092,0.9963637609415679,3.071119054423294,0.394698866833061,9.699242752809502,4
6.621872855957312,0.15279968987068324,0.42701743998985864,9.036597343833419,0.04043053922669248,34.38359858167908,171.30747732304545,0.9930027946766813,3.093064460565018,0.47711608352468227,10.814591036399548,7
7.789963922486589,0.26969071975144776,0.35196710193594827,12.16704953175047,0.03992893188881219,52.15614398879043,134.79267763580748,0.9965740907606393,3.3916606921050483,0.42419132913827245,9.431453115713204,5
7.324229290042788,0.24943440583220783,0.6785500133728783,11.64291447239366,0.0563549799671758,36.34128390785797,143.41096486116987,0.9976377241309066,3.2175645366141308,0.303936836871999,9.1866742143039,4
5.524820511694166,0.241115934072416,0.3886169445856452,5.550363759789977,0.036248562886326115,42.10170925932326,180.49564253348456,0.9925446596463843,3.223712237393073,0.8225041547258167,13.195045051440395,8
6.626978089732912,0.35262370260555903,0.3813414411782508,19.0181260577249,0.04161088598634166,63.66370128794167,181.2194605786596,0.9961339891766723,3.280061957467091,0.7324586511397027,10.72300296637828,7
5.304676114175262,0.2709090569555967,0.43600877808660676,2.1226054925673647,0.014602790935532614,28.61715949750109,105.97048232663249,0.9946638210363555,3.4261602191469316,0.47515221889179565,11.957976349405989,3
