fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
4.850833042032699,0.3147737548694053,0.2985577424389261,1.1983435672177531,0.05424209684617842,41.935410490486554,148.55667465277267,0.9946414384847122,3.3294632396625476,0.5045001092767203,10.17724189334687,5
7.777161661744527,0.294025197349468,0.3349209925682803,9.392101065837199,0.052030942378787116,49.1773636266996,239.47169920561925,0.995105249991002,3.1710994791395657,0.6193623740621662,9.051994472782411,3
6.473408620948397,0.627404565443236,0.3071904881468939,6.329848032181753,0.08348837381692926,18.52602376064378,213.84114762756604,0.9943977566571918,3.0685392863078915,0.4776494751780423,9.623422980333737,4
7.002296162588357,0.32286274284505456,0.19736277647582146,0.8024932433571889,0.042828663138991196,12.28586735221319,86.10110020720715,0.9871254412639088,3.215755435835276,0.5260774527105396,10.759686976250736,7
6.721044326878749,0.302344447108667,0.4667423303649505,10.095627920521354,0.062458532802315406,42.71120214228296,229.6668024305766,0.9958303688809589,3.206976826344464,0.6741550276380929,9.412371326563619,3
6.369446769696853,0.4355048385079225,0.3841325357082543,1.0191025231597703,0.0386984756958154,33.46317204301092,175.26089305594633,0.9936742690487257,3.1996838898287288,0.37176182423310034,12.345453573369662,8
7.199993506551575,0.28459074201753315,0.3226710402544373,1.537896040463107,0.07126645130273956,37.776758744110936,200.40596431420073,0.9952719798639628,3.074264523586427,0.375314471778335,9.739388495713504,5
6.4592745129315725,0.41215373801857474,0.18781580514050794,4.044319547932001,0.041311360629195756,16.32323783617697,113.04351644275425,0.9959118445778535,3.0083671222033126,0.514252548480188,10.617725196835144,4
9.496623860598383,0.2813057795691451,0.5263523374058519,0.9142576903921283,0.05413662281377534,18.480617110418386,198.2056288869693,0.9950232962761129,3.144694029685577,0.5642359970591999,10.799423202816847,3
5.885490322893521,0.4045392991038724,0.3138613255607966,0.8792024510993616,0.03998919420190202,22.647571657776766,83.48858473797753,0.9887974301746364,3.2479556225890387,0.4902718139810243,13.89961793029985,7
5.963289532134997,0.28222953516915694,0.31201157853978206,0.9174106508100958,0.05007970828304897,7.796335091028643,96.83117146223,0.9952636628889461,3.087627631822195,0.5929842302356616,11.453857422540738,5
5.306022389699153,0.28862945928032596,0.23323146983780957,1.9568059609491457,0.0676551718691336,6.426521946935884,118.19219840915113,0.9890645130168901,3.127742101416123,0.2926992023066787,12.543275160697242,4
5.590216451696627,0.3271460803213026,0.4894358520013037,0.7386369131550206,0.019703917723485547,15.947621553820118,134.1900022485535,0.9904390731608974,3.5148248632695815,0.6613634268135283,13.288500562011444,6
5.731839658535196,0.2769761844142891,0.4211931230495759,2.3303619062797383,0.03629490833889056,13.014935923289581,80.95594315253592,0.9894968330085911,3.320657658912133,0.8243687189396813,11.42666418499764,7
8.155732822374736,0.34394675696397065,0.3057139544116134,1.9466677827462064,0.061692183761182615,38.85275654118363,181.7560354879943,0.9919665867100353,3.4180227828178604,0.7472715866156263,10.771689944123686,6
5.315229665799839,0.2773931352948555,0.519708994380239,1.6669455168353016,0.059564941642928214,46.395007817918824,162.81501296259276,0.9990443313329372,3.247153469164869,0.5579199223422312,9.845936380483955,5
6.502353139307252,0.18292198666707138,0.3163308052137665,2.1217978852154276,0.03387617600861783,47.6043855196576,111.30777158256352,0.9910695835651978,3.1493479696737356,0.4693443900282138,12.178726290028779,8
6.375974691594164,0.13482867512164812,0.4192182206007669,0.6455371523385911,0.04399432874384309,23.11714389973793,122.65614919322448,0.9905737460708423,3.2239377872525847,0.5494303076527175,13.551359302041076,7
6.189736304977802,0.31639121785618596,0.3782672831965153,0.5626271816693493,0.014984588908080281,13.471830886681293,94.8752716006409,0.9886494256696067,3.3540425787100245,0.5809796368410153,13.435712867260195,9
7.365091879854459,0.33344422112016187,0.4780574829965069,1.1382778757079506,0.05742507396154754,2.1256309263418345,168.9152887034246,0.9957771309916834,3.0578748637440336,0.3929261677370695,9.843110081242221,4
9.641566392096294,0.20484126092676014,0.49868355289073024,0.2191689614344896,0.038175004057004996,8.26883193257236,145.28888062430565,0.9940620676913979,3.061164867871881,0.4895469235953546,10.629760279745401,6
6.443343008584738,0.38025944270883677,0.34776684173161854,0.4651722472451758,0.02650159146481656,38.56315541192374,102.19831758067131,0.9892157708466761,3.188267470291872,0.3531783463309396,11.904144814925436,8
7.038893252830674,0.40142905415809765,0.36689947687382,1.225295445334921,0.03178197294112489,39.91272677362019,126.90129690735515,0.9925807011722019,3.039122685775527,0.46354239451692,11.23553145537566,7
5.666882124378695,0.4832643571650715,0.31324792087204023,3.7223610735609047,0.050009379772184476,48.613053533087125,215.6388824445046,0.9906137670433611,3.080802389257324,0.494120565278899,11.469235575871906,8
5.138932891887529,0.3816759745491913,0.3485256565390159,1.3232181663679943,0.052904480008071686,19.24271932504388,399.60494394523073,0.9922398667041832,3.179414309244214,0.37338848988074175,13.349745487484254,3
6.471702144379838,0.26281806537732455,0.3492555796233824,6.591509047453841,0.056084095478669174,33.338302980606514,128.71506675312304,0.9922553081779019,3.35852908738769,0.3726592433930848,11.062514526805257,5
7.0353998004381495,0.4194992362340109,0.43668757011367376,5.223411214698,0.07256622027533748,37.64536272275422,119.64855182333127,0.9958132156074186,3.147655216028939,0.6455845662660435,9.247627483875128,5
6.066350918578645,0.2480401918595937,0.625171477674864,7.104363918503582,0.05454931428292723,40.56247186669248,214.09349877771558,0.9995840407132119,3.1153278827343183,0.49488472954350454,10.04528534549803,4
5.49869944528394,0.39707269661127387,0.33823534805063327,0.8671720723864909,0.03999831796531795,19.450996348608502,136.84703670675339,0.9879953263161905,3.2932708546666847,0.4280432772064985,12.399886107292444,7
6.745429354405753,0.17809469547835022,0.3419585561572731,1.4838598372046299,0.08033402379697731,22.528603145974248,159.24258210298106,0.9915968744155566,3.3384301804775727,0.5786057754245106,10.83382036457814,8
6.419847259315674,0.21879692563657027,0.3599888202808683,13.047852888910501,0.15352548699149401,43.3577743284515,243.92828095126447,0.9925217551765676,3.3154894945825215,0.5226800332486818,9.657299917083895,8
7.625600953244767,0.2938518751426484,0.38824405126277733,3.8437942503126408,0.048171052181305775,63.592846251052634,142.2164616213907,0.9940272316834721,3.309241313016227,0.4957171428415781,10.903053157336542,6
8.280239258262998,0.23834496390713236,0.3685494144349198,0.8744964866647599,0.03636973650003667,38.672716108662044,81.24185516415118,0.9890266086641417,3.2723771136094832,0.45357021244505386,12.993986843817982,7
7.000513685224052,0.15023713709448977,0.46664999746026825,1.420463916035791,0.05821009024764182,28.29514008669637,162.0045280259949,0.9894318255873138,3.2101374373169334,0.6634670205151952,10.589377851284093,7
8.811766320012772,0.26688326551806857,0.3073949811411321,7.096168273325501,0.06806154106786458,20.14899171599232,167.0489062638233,0.9950413891431958,3.2065793449801943,0.30969598588474384,10.644262831555082,6
5.5458057108881675,0.2742729471514723,0.25345131094754636,0.9321052224513909,0.045549488455403825,18.449149536301192,79.36565976768802,0.9900597680245358,3.331820777303331,0.5911610714126335,11.484646856331404,6
6.7579803095769355,0.25489935685461307,0.3635692389818823,7.791915235684925,0.048851707093057674,44.70414061604971,212.42292944368842,0.9970054863747382,2.902367074477924,0.9868585983968522,10.584734661421788,3
6.41795426460779,0.40630919675941235,0.3680421216937017,0.9578367066141932,0.043297082322623276,24.970307626927656,117.23034892800474,0.9920476521167755,3.391768152215441,0.42434746012294633,11.200601985933318,7
8.333765817577364,0.1679666269774274,0.4403316320428718,5.534437874710637,0.03967083075529208,24.66976342634151,112.55714360579906,0.9947033321636101,3.0044043286808897,0.3626244992654792,10.62411129551275,8
5.44299627242727,0.3645903068199373,0.28063342496615584,0.8342054518280836,0.03608368071977327,40.654370176594796,117.18469112274278,0.9920425407029764,3.4148268501394186,0.6359678544976524,10.957408664551533,6
5.922767588856092,0.3105088027432273,0.38541824911308853,2.6397932402548165,0.0587775387371473,38.69244319111593,173.6543042194587,0.9987321114841538,3.2639072713588324,0.33024527975087425,9.259247578684532,5
6.213866311210604,0.3103206497740755,0.3614209247309954,8.141200131287015,0.06564625023350742,30.35075096299067,193.14889872331668,0.9934336722722906,3.2833377491108497,0.475158704597154,9.874676274419107,4
6.9896483241333565,0.30364849768606017,0.2922808278297225,0.5429802624826814,0.04337154565938616,53.99779642105946,171.6051688578728,0.9959308299324773,3.147965793798095,0.6280145570642064,11.457117755253352,6
7.619248342433397,0.27133233640886023,0.309313886659906,5.146340161258959,0.062461631003206064,33.35404649545051,220.35656488075324,0.9960744053241641,3.140281731687853,0.47172141899430164,9.669984752560971,6
7.936882986782491,0.28909297578050397,0.38689368513493,3.296084813471234,0.057015288296925606,54.84473568917161,164.31324169185925,0.9969953364900155,3.1537835087249677,0.48095434539077725,10.653417481939337,3
6.940655738399189,0.2359656353055192,0.3824067247792455,3.9570885850957906,0.05764680801257742,42.76707892703279,234.90248034807067,0.9946717296495696,3.2219201678849414,0.5317692590867114,9.397454380477395,5
7.507815326767566,0.22278715516215353,0.21089781984179284,11.915244422040784,0.07480566303942746,62.08736209738087,198.33834556682834,0.995169245644524,3.070763436089243,0.4353907196288055,9.57370877627536,4
6.863209608528172,0.29551393600601883,0.3888959689218383,4.585129975784896,0.04974987240687902,45.02380828655866,211.4594252035597,0.9958413796085565,3.2793744327712537,0.3724728235951106,9.534367467925037,5
7.885661151612073,0.28974620627503234,0.38800313157557886,6.865041693040577,0.055631396044398526,50.825852543549864,186.73927356760015,0.993763686824777,3.2210334821729862,0.544183336401682,9.503888973410787,5
6.579614608047658,0.3844247101665349,0.36710745975256787,1.437378219086999,0.03171694591714502,8.391532573339896,112.01461339925903,0.9893328078676843,3.1186593068390542,0.35155168416390137,13.31476032199346,6
6.250474365813725,0.23476714664320333,0.3616085282256504,4.211235618856094,0.05998925090642979,34.46659114295673,173.2125307105609,0.9961623024816231,2.9108829094489455,0.45157471127985527,11.490733457036704,5
7.21180281505652,0.28473737536432014,0.40905078863822025,0.7230195759479344,0.046415034481118056,6.100462945996411,99.88699952980154,0.9933994247691769,3.007355402679195,0.6811907744883721,9.514852132340062,5
8.31599696298957,0.2588293523679782,0.38273570647637667,0.4855699570430312,0.025388215535893998,9.285771011170507,138.36799771232793,0.9895347070013837,3.1838766521653716,0.4780370109936483,10.597345815167026,6
6.999842793553562,0.33884699095514814,0.3276295788199227,5.177423123231175,0.04254386905047303,44.88412835719322,94.50710781482431,0.9902199044092175,3.277821491875266,0.478942253383341,12.335781252328944,8
6.008684099284384,0.35589731825811277,0.18161263104114792,1.87596304560061,0.03464050034307236,55.48012600798597,142.11961428393042,0.9909345838303496,3.187425023021234,0.5123555920645989,9.472521434270444,5
7.148112649320318,0.3229939964786184,0.34851812856076425,1.2102050119865724,0.04157562654589856,9.88753959737147,128.60815025712284,0.9899658463472836,3.1827106437975923,0.3714522422835715,13.343039906702607,7
5.722262600574825,0.14404415163837503,0.38137956636035786,1.059797832224835,0.038809219814627184,30.025749503300823,154.81080733069987,0.9918668029108191,3.400016691981347,0.5786436998390665,12.315348330322921,7
6.925589121781316,0.20541464450410907,0.3439519655998517,1.4582504676898966,0.054577616476371396,0.006273718252487015,227.71594869573818,0.9935976960004299,3.3367286846854687,0.43059073114700613,11.120170688071946,5
7.222358621718478,0.2639333883111011,0.3216535234067486,6.536705597438985,0.05288238080212233,10.460649926657577,139.29089135186354,0.9938965160390678,3.1081899759320675,0.3724927254343055,10.431042091294026,3
6.1128496004177215,0.22794333207919049,0.2487756077362845,2.1308196381325244,0.05375108230034553,7.35579557310963,133.43083038242355,0.9931916403881406,3.2712410934383374,0.3597484338180175,13.039844905826437,3
6.889442632022556,0.17247074488051806,0.2803418459869248,9.285931383508078,0.05039797625612671,24.24642878547573,147.63874848617715,0.9943952052365653,3.0622022074675854,0.6692059899545089,9.690714131018158,4
5.759221263618747,0.3399473691048706,0.2576692541997866,6.176116289000876,0.04941656231789192,42.56670695180594,192.70938717268976,0.9960160919427457,2.944347376484988,0.4921925889883192,9.491925949722768,8
6.560073919954036,0.28741812923061616,0.2618682076961918,0.6577437207951642,0.054827084851633984,15.824549389145975,147.76808553619156,0.9941097731756701,3.1706911141334646,0.5134703097730068,10.89865704318293,4
6.01196883847918,0.29178683445562653,0.330063365097962,1.0043873934194638,0.07355034811679656,14.809627392381646,175.36116205990663,0.9931833382762281,3.2202904330750672,0.47849655613646547,10.372530154205801,5
6.843643132923127,0.19930291785300017,0.3211719546787808,1.5663390587016344,0.06294435265331629,18.616906775057736,115.69817070298649,0.9974078370138632,3.1740764312766783,0.5075521728128762,10.443368325341282,5
6.04095418097517,0.2956366778391073,0.36833667121884756,11.058674168117935,0.05153951309299763,42.16889871783158,236.30541196137628,0.99552445077015,3.1537300853799834,0.4646719261193383,9.458876505546788,7
6.319538042853258,0.36185893547886966,0.3517087414504002,0.7075823364075651,0.02951639200093345,6.260521649008808,99.59637122907789,0.9878216723005586,3.344035456848586,0.49081257990164134,13.432263443326395,8
6.632718343940978,0.2506083926757165,0.3403248013825206,0.9865067445162423,0.04743847411618335,33.94371733229165,213.89003870350803,0.9942216304245541,3.102690802333965,0.42983945363758386,11.546834230097796,5
4.960731406259493,0.34699562508668425,0.46198706011299195,0.7970398264020038,0.03112981493685474,5.638340774146144,76.37547285471928,0.9919283989223313,3.0502568458475743,0.39621406255634073,13.141981880468983,8
8.558451057900575,0.4479330892101471,0.4359333270894041,10.009548068100084,0.08211468111013893,29.806199349042853,189.2442718394225,0.9969977049278899,3.0901007283431317,0.5915223352678268,9.201739716911574,5
7.67832108841797,0.39460997923458546,0.3689138881589586,1.6044648712301632,0.041621745588057694,20.71727943823924,108.90048851942836,0.9914958198897919,2.932205234957752,0.4967190374223866,13.07927704611476,4
6.1638744028129855,0.235337653774421,0.36430272194712776,2.9094320398754663,0.04722824789960798,39.56456690286451,113.95378829244089,0.9894443027549323,3.0786991154473005,0.8002295817002486,12.570496525979397,7
7.304348357492345,0.2145478925457248,0.40477128466080237,1.5462714638020447,0.07152903247945915,66.77817005788297,197.01322902075918,0.9986100851290771,3.0666805740134775,0.5026332435429842,10.061043411715906,6
4.8635280464034665,0.1577495783012085,0.2867680790498004,1.2206757881113868,0.03499455822920323,11.551312315149165,144.3486136434106,0.9919897518136608,3.283518144710395,0.5088374765995451,11.012393478207189,5
5.402435855937209,0.23165685265727232,0.3881880355128411,8.530972911126014,0.043762161554438864,29.435534743332294,132.88107562384602,0.9922319096133748,2.9659931168867426,0.809363591553616,10.613810231707706,7
6.848432860106932,0.3704620953338461,0.30067600101860625,3.477827243107531,0.056781691405002166,15.484507271422387,174.00257754726346,0.9957811425530255,3.336762130536467,0.6139692939129584,9.258029322948628,5
7.726115790614814,0.13079304329870617,0.44726418406424934,1.583544138562108,0.04627739202161578,19.736087097716393,102.06974795198875,0.9882323420775394,2.9310226341333054,0.4143119354289447,11.971714946499274,7
7.331175929011295,0.14472931870765138,0.2688343376098786,11.592578734169305,0.05954657878877884,35.70121901295062,189.200325883028,0.9975057562933093,3.1554286742830353,0.4994824530415807,9.213900782806208,5
7.317857771175884,0.2381792597365767,0.28276296645295096,1.3746489318759307,0.17701876075485373,30.3194848222062,233.0385928819345,0.9956898926587251,3.2237359107538683,0.4703656969814161,9.558114071747918,5
5.949414743386365,0.2179201753239799,0.5164573360612135,1.7450566877377134,0.052674580288283084,20.13581543773214,126.59877723602543,0.9914866975683065,3.283751361817373,0.43999337645898134,10.909743741716273,7
7.372659085100438,0.28347116513488124,0.4515104321274037,12.256686229850914,0.03229147810431312,24.36906039126774,157.8377454054612,0.9946109448027113,3.0951179003092752,0.45845865689956705,9.538415644063612,7
7.610172816168069,0.30601575050413854,0.3418576342403994,1.1023784924775104,0.04197396547994782,11.42826810698349,110.55100280355558,0.9900160813749954,3.199441657786949,0.38551283587223867,13.209589735068933,3
6.563150000755029,0.2996742405783763,0.2871802051751874,11.839254060860299,0.06058923597330031,33.65758950423519,202.12261674597218,0.9978716639275096,3.2190219161111098,0.42641650304056006,9.070439856733838,5
5.430040717351217,0.34290994185303547,0.3011215143222395,4.834101558211161,0.03408600274603972,36.75092012836958,140.21190810351908,0.9899181726397092,3.294010139093038,0.767711772051174,12.945399662405833,7
7.596528360809254,0.2849689493603334,0.607245354738304,1.3189517167394342,0.03922292261120103,25.697025475152234,84.42931097675019,0.9904362160980973,3.245195039344267,0.5108902161652351,11.107287294151408,6
5.664000106404595,0.259093240165168,0.3377130569096678,0.8706430261109079,0.036785487005926584,30.983216439197125,135.5928581270943,0.9898255368445985,3.2653014127480144,0.45134685604003016,11.420297071795112,7
6.66109583254744,0.36084771394767834,0.4470290715268249,1.3263107406562564,0.035922335564697795,3.2104760585618273,93.36619147556897,0.9905055252762914,3.1824015287015026,0.4224486184560682,11.958191587636968,8
9.068143227374883,0.2655644556592431,0.7982570389484372,8.233243433409003,0.10513470925557944,25.318370298135967,176.61924132320613,1.0003082468399698,2.8242899430960056,0.45935934557389274,9.850626510709363,4
6.325014488042763,0.21172615192302716,0.4113356783192152,1.3931991841369264,0.050632660655996496,15.082790470663996,144.4703368561787,0.9906897706251225,3.203647987225966,0.43528894631164333,9.563930560377983,6
5.203852925104889,0.20899708475638534,0.3561512324831795,0.46105660596948606,0.035394189897905146,19.745875335620084,114.10223661153286,0.9909572305095647,3.176675423752712,0.4416662965116963,12.220981921601604,6
6.458876307394071,0.11870753837185348,0.46591211345308803,0.988000432798671,0.04823911269405237,29.611013400508828,132.20654150227534,0.9927279224042548,3.1433507485304784,0.7394115798666812,10.386944280338648,7
6.798191798477188,0.2447910302337602,0.3508733795458781,1.0057585818187529,0.02740428708427636,41.54621836404941,94.79237010153967,0.9901874212542113,3.24019047605085,0.40370411622191316,10.22731971367716,3
6.558854841983874,0.6480500666370473,0.40488167588516255,6.0301239148808135,0.057940112359091,41.00212550537249,189.17558232855401,0.9946591796529963,3.3223305660535543,0.48896587552783266,9.280729536557628,5
5.088258194251265,0.41003058435469797,0.40022962054044003,5.347386627462811,0.029858210411373567,55.87692474445713,169.99051847297847,0.9930247655606307,2.9950388373613763,0.3775260344233685,9.806116828710058,6
5.750328300128784,0.28772232407887627,0.37768641618621157,6.0596655404443185,0.0675449286951218,62.12212836829696,206.21790234938734,0.9955700058995705,3.137294800523739,0.5275887277189921,11.89425034612449,3
4.971913600008743,0.20889811643665757,0.5090180430127426,0.836470628353954,0.057997871681604495,18.14623074016757,139.95281804612512,0.9926523175694044,3.2710646656811617,0.7246935981479974,11.207294333705628,6
5.944073234305786,0.43225250903380896,0.14926416101139978,0.5436029993744786,0.03310682831352899,11.789800676661507,101.60514837012654,0.9926162766850593,3.146398404174168,0.4077492323775852,11.631702395990178,3
7.497552602533839,0.14510032167873937,0.8294143629277644,0.9188690139617153,0.04501823554155775,13.854518569297484,106.11015467691604,0.9899292732687011,3.3055566236793643,0.49525300340263917,11.603372805896871,6
7.162402514764034,0.16546537884032098,0.4781785224742865,0.8050435602562693,0.03892368042289223,11.027750587761178,139.01216289494496,0.9970464472381201,3.0387803987483943,0.39591001828719974,10.678297356001433,8
6.5247450107722145,0.199196113639028,0.5145321721521936,5.075631203582618,0.06007919727179398,28.45057492935839,275.7658423798218,0.9972141490059515,3.14385296079502,0.4486138611951915,9.191923283001877,5
6.2844904691695636,0.11936798905227217,0.37478576025523663,1.3248103280425283,0.03276582329785129,31.642906877838637,149.92752122270252,0.9911463614833667,3.297664331074421,0.6143905201399269,11.703771690248411,8
6.346547304118756,0.25585271273911014,0.3710327340257239,1.459139069831139,0.047839650782061025,7.983568544812484,163.277032119551,0.9941392990605548,3.0648196505743983,0.6844326120063519,9.599784550042578,5
5.602498504290594,0.15800795771253023,0.2246163977693098,0.6036130893760847,0.04208958000031079,31.27651704325848,108.43257380082261,0.9901076005982341,3.3527637949160662,0.641642257795027,11.658891412238708,6
6.165367448291942,0.27375478193369246,0.4066041379449925,4.7683020318148195,0.05925803741441746,63.63589431228238,177.8965959453264,0.996624555592792,3.3224450991628367,0.5143100607699618,9.6213138799026,3
7.179073822877643,0.19186183173726537,0.44414254902335215,0.961073161306407,0.04343628961247545,14.621423466548627,119.20156533785386,0.9933905094135094,3.0747609360538277,0.4416753879222814,11.1873487332672,7
6.224294115781417,0.2460771744967809,0.3304237173392019,1.0395198701737343,0.029542876719873844,34.58748375517471,107.70137138373934,0.9862671393104573,3.1677060752632347,0.31351800568194216,13.329404649358137,8
5.361650074153908,0.23379133310271133,0.3045799891023827,1.329150952449044,0.051270433753029594,26.15781951825879,137.72942190144812,0.9919960722498393,3.163795756461166,0.45254402146503037,12.960452643933218,6
7.136701807885575,0.27508799601216005,0.34648446713131975,0.9415717362957401,0.05125716789517519,29.08211313965498,206.99488142357774,0.9940034684339792,3.345439929960666,0.4494396946968636,9.180554911016893,4
8.395131602735923,0.2210177181425202,0.9307438054962106,4.836552952731385,0.07335288449149448,23.776809944336065,229.91251179866364,0.9928551633822017,3.172167852423578,0.5897668767530548,11.163157697607605,7
7.5948632059260515,0.3404718918989387,0.3573429116297061,1.1341078414606245,0.043186040620800725,9.825795561624044,156.03393145981966,0.9887789919959519,3.456537572294314,0.5730356514230571,10.496075268591033,6
5.685198293384398,0.18017851218894035,0.3215320561083678,0.759844178790411,0.029530696880502104,27.32870361853591,122.06928998446477,0.9886088654941321,3.2649934454119776,0.496154317706578,13.189808251610192,7
5.573998275282406,0.5191365094669097,0.3144000750929564,1.0827276917450108,0.05216453981375305,18.29462640501179,122.21398878478837,0.9893317338717313,3.193482364787532,0.3571172976780433,9.048832101206754,4
5.614024683578004,0.19036721078034707,0.5051902810060234,0.3453701773872595,0.04813959434168921,23.855161181238483,144.8056118523021,0.9904398282034381,3.022451433138182,0.4567959997799212,10.610924173859287,7
5.530748066957852,0.25178323111571793,0.3425732122454528,0.781128225814877,0.03919417190113918,3.2999783257974116,104.68566236012538,0.9866106508471193,3.378529754582229,0.47969316869304474,13.123298543267632,3
8.32249226560032,0.18785204013538725,0.5317786583038081,4.893068096458443,0.03201288413623646,24.517859388360364,129.74809607956948,0.9959185135556378,3.0027045464620756,0.3507061383592519,13.93258176956903,8
5.837358228993565,0.2491120598765002,0.2794220818576859,2.3326665395018007,0.025049269842452985,31.02170730798656,218.67206490782667,0.9916559739080872,3.241487928840989,0.3540161929897416,12.948271800559183,6
6.105670448331303,0.3234675462841707,0.4518299593972711,4.316493919380797,0.04572689013653413,29.0512123946177,171.92795758706762,0.9958773359321167,2.984537807322907,0.4511312556875701,9.503776058897003,5
6.689123614011184,0.2794713669740714,0.34222496721793766,3.2399576667880887,0.05170241278180999,6.689021419278763,118.2948629946333,0.9950593201244006,3.3036579166967144,0.3691396473742629,10.58186757277797,6
6.1435202050720985,0.48533279175187505,0.4031860981768046,4.376185798336909,0.07949760153893778,59.68276562204012,238.0669890759106,0.9947798134461757,3.0774026573083164,0.3776588420751482,10.25183832580821,4
6.642678992677684,0.38194761914156433,0.2088448874344009,3.182362454423617,0.08729859786990944,20.76588995227452,121.86714589315771,0.992541539433606,3.262437673058193,0.6299623743507072,10.05172957715434,4
6.610161413374941,0.304447726847758,0.8049423208902853,0.7056944088852952,0.0179955820249646,7.721183411390681,87.61313517979835,0.9888563543153892,3.2429173075039976,0.46842515229372844,13.847543223631918,9
5.30111296841435,0.31862968972205,0.2783329898559717,6.049998974353995,0.030880329768678876,5.095561088905113,158.01520282359328,0.9899274851865251,3.1731984997168197,0.42391800991349454,10.563516315238388,6
7.798310735284189,0.48800190109386343,0.621064899492537,2.9755344291785897,0.059144856150741734,44.06228582005264,267.6769969020406,0.9975702447062434,2.926190020999984,0.5161418313887872,8.805123842347685,4
7.130080776669058,0.2441310875498263,0.46692827799100706,9.124957343019647,0.04531292490976341,42.26024612367414,221.06962805294694,0.9939419839464891,3.0848132994378648,0.4873466696631772,9.05187814821213,5
5.1628847360205326,0.3062614077658724,0.32047778582149616,4.7887027892574805,0.0890500360723819,25.73909725620242,217.57112430996648,0.9965691891271317,3.1529424825387085,0.40348200915449906,12.437967088239855,5
6.1951929428284025,0.26986519430783684,0.45229973616152197,8.297129506828421,0.042310838651185,50.939503694435246,190.03626570381556,0.9920316599101912,3.239773956510538,0.3397327842683587,11.349676106593602,3
6.961133204146906,0.48701417763615157,0.3061107940047828,0.8844580686466658,0.07156337970479684,16.679949151850234,246.75909459201006,0.9943296763583439,3.482355115656766,0.36720927410107973,9.934273105823975,4
6.592536875150985,0.2042965892736131,0.3921223697907693,1.7240294970578263,0.05325886583104506,23.760216342131052,211.03430605217517,0.9944486386721377,3.0330682637153745,0.27433228081023414,9.794779651539836,5
7.146538177990128,0.15407349954448052,0.43970227428655084,1.2283493220250437,0.04551407818263192,37.853665911198846,113.13910840326318,0.9912818285079187,2.9136300944578326,0.4883772818779711,10.950834226606363,7
7.834323206207154,0.198185203261474,0.4846269826514595,0.25982278625372257,0.025458416053939902,10.693039759133013,105.39163219469486,0.9874430793437996,3.2418704992586536,0.3498644121204418,11.250626616692387,6
7.414696033169041,0.3010082125379909,0.36721244455147856,10.999175378931998,0.09118804213779609,57.093799355752466,214.89033015394375,0.9961055574262339,3.253715891391194,0.4219993698795193,9.113653728123307,5
6.081769248621562,0.273786193614143,0.33721117120713917,2.03814430415009,0.044709384751450476,25.136019551871087,112.14741439293391,0.9898948822748245,3.217131358436513,0.44540582349282304,11.78864349706647,3
5.334146974381729,0.3372132475332812,0.28723440706616404,0.6729752216106432,0.02891503339188462,30.488883387088332,93.79291989607579,0.9883047004987359,3.439122418142439,0.4894951311881471,12.312923115389397,7
5.792386716367006,0.12474795835988566,0.41479899678177895,3.4490484306426135,0.049775421455866484,14.8517465548934,111.59277884442977,0.9958048189212597,3.1463320792435243,0.4897094519557674,10.389233504153783,6
6.834490114267882,0.3803439593711466,0.41438963024199343,1.806666488451448,0.02975365888904033,26.17544849983932,140.83365859513827,0.9882343056704682,3.269782328388437,0.39082368041904253,12.50107394566569,9
6.778489729567757,0.2064978503731949,0.3686403777717916,8.094922472015366,0.12134488679128996,50.880975245482134,169.96738555625106,1.0012717218776628,3.0818259192940682,0.4634016414532089,8.859222713903627,5
9.2564705944497,0.48042630050284657,0.3814433826020449,1.344921498713605,0.054779202646114564,35.37232700218443,219.48351508410303,0.9975656531672865,3.112507460633881,0.497002590131918,10.651706033157835,3
6.456116448962833,0.40912509187516466,0.3320449751311709,1.7755226600402674,0.042281793863092776,34.94219330330242,176.50561806347127,0.9886973572104896,3.4326628445338985,0.3282629625855075,11.243261705320922,8
7.083946978235391,0.21514253138384967,0.25801713989144426,0.6519103733452032,0.03232087997673228,25.209545402106507,125.30043882101607,0.9898128545927667,3.250025443595815,0.740107028939067,11.077553713022015,7
6.356197842226909,0.28139093188623104,0.48209546609902865,1.051833108597617,0.029040921953506604,22.881682124379093,137.56408697772662,0.9888769098335268,3.185884654703558,0.4437226972932279,13.328977545902351,6
6.534527171269528,0.3244791409360088,0.33448414673791577,4.309828770465106,0.05228836537359038,55.56237258346375,220.67576666337925,0.9975313962157316,3.0419669340262305,0.4478862948611251,9.097974575405276,4
4.668666972909466,0.15812445483622914,0.33857474321884595,0.6528925877892815,0.04748706164738717,35.86385456521941,124.38114417045671,0.9905067205930815,3.4055243403949915,0.4811907701709809,10.440038107495665,7
6.230493375664927,0.2225954614389301,0.3133371911289822,1.5891475407071978,0.03918651654342611,41.231593179064426,166.9223010239171,0.9892395580111173,3.5058167979086594,0.5702127766740246,12.81144889818596,7
7.609179979279586,0.28850883557185625,0.4315004228936898,1.1781262278985203,0.05490289731151824,26.41242980637151,231.74502356501017,0.9941237451384798,3.1492068920979692,0.5767148498239638,10.131455798574839,6
6.234660310869193,0.2239470511988338,0.30010537111227686,4.781360953661784,0.03363076373719072,12.701964988479984,125.34811585683241,0.9928628144741783,3.0695003814831607,0.5325323542283401,9.445990652591199,4
