fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
5.203440307348221,0.11641222852906857,0.20155008045921463,5.372208568137001,0.04634253776558811,37.68189699073648,82.92665541576896,0.9948019420462614,3.0742736020680583,0.3921399341853417,10.49154524750264,6
4.679369283102035,0.3374287929916452,0.2473533651386212,2.037282073291547,0.031335471342474795,51.65080168866726,115.34547427017147,0.9936007088005118,3.214141048552914,0.40660167540993336,11.345034088224612,6
5.934611694883994,0.3427801985511701,0.3427454204501276,3.0211009754807634,0.03712481361746877,6.61661075851294,57.63239512171239,0.9919504945768333,2.970308020765695,0.3775338513865881,10.391078917984398,4
7.501183146697405,0.27078531774950315,0.16942245052064508,1.134431197749425,0.03429074100353767,30.89152954200061,93.17426944043481,0.9910128192755793,2.974265715704982,0.4366306120686479,9.765252743185298,4
6.9705145926224,0.3333002095404721,0.06322501041315055,5.2411315045111655,0.040007946446646306,34.79414152563893,177.54845117257392,0.9921266159642279,3.021841579635832,0.41094013014239306,11.110810343393359,5
6.648254420906541,0.22203333692519764,0.4939372058795611,0.5689484539645372,0.02899993540355428,7.937888214586107,75.16362347818372,0.989413262358591,2.9306996556285596,0.5166282615388118,9.44645283355141,4
5.82657760768607,0.19005631448147087,0.23579513640209931,6.8446862264700545,0.05204856375731984,42.597131384581445,186.93697257748534,0.9932838825188288,3.341121991889695,0.3402522471297421,10.307562376102855,3
7.2426210054804825,0.2927405458574702,0.36566336148736667,1.3639317332332679,0.04889285772776067,72.15675464408083,119.46456448399589,0.9957682737339087,3.3815115320401543,0.4853170536971246,9.44252753267601,5
5.414660996570774,0.33246766823653917,0.15401852567923657,3.520668417759193,0.039305847409360495,42.64529844888801,156.7243116878435,0.9907345345544437,3.3703573430127434,0.3771059350167469,11.716406022871716,7
5.438366716266231,0.27111666640482057,0.279680017127186,1.6223218659671979,0.043461463915796396,61.15630030615258,172.75675819378702,0.9966984170658608,3.0361676390680152,0.4707643305360018,9.077047705495058,5
6.2857430383730675,0.29014691765691353,0.307695309343389,1.186937029540105,0.03987048502127445,25.786014637126502,107.84018770083836,0.9922777407250976,3.2830936931793144,0.3252025018421137,11.752686683353156,7
5.576588853483661,0.23121324839527002,0.24460158620506706,7.223100568067537,0.04451099813339639,47.58140397411902,144.95267860464176,0.9950957415171113,3.231991486527813,0.5432583337673265,9.127538239313198,6
5.9681385919386765,0.4028460509144397,0.3370958981985291,9.358545380380848,0.05928532391352327,22.486592947141702,116.8336876713812,0.9965147814280991,3.1297141024593076,0.48580191036709097,10.502326988807768,5
6.956145830866358,0.17862625503409585,0.43755712802772917,10.847308391019688,0.04325646131717852,73.75414284550578,136.62826846742723,0.9973023509988976,3.1651688620813916,0.37675055316828476,8.679591462348396,5
6.820656700546862,0.09065914711067649,0.4063109430706691,13.303525075575925,0.06843935279944519,25.702785091272613,231.01896749242349,0.9983107598685764,3.201137538278375,0.41374120195537656,8.424697785897825,3
7.049516571091358,0.258263995194529,0.2247205571144873,2.8769771840672926,0.04898656285395029,13.733744142164328,275.6791334771017,0.993919306004629,3.158888368257726,0.4887698643489773,10.832241244617295,7
6.050172609476271,0.27185757081792644,0.17873298275916097,3.693627582990487,0.029423377061651684,14.298147547306238,90.50231578725834,0.9883490717663325,3.0580191814998963,0.3068306403142779,11.54378614822919,8
6.587802198857908,0.15526195255902336,0.28078134615205946,4.009708763790805,0.04518403825809394,27.721084683815903,131.0001534458226,0.9944025755069256,3.292979461720674,0.33951137545066346,12.516289645189516,6
6.876288460550454,0.22729150122577896,0.10456230115137413,1.5566531362092655,0.02896782346858635,42.6899431490983,109.95846356010301,0.9913649437627065,3.279875377526916,0.33846482345914775,11.826871740038115,9
8.517807214056138,0.1688547567632697,0.2972938167791478,1.0144556566875447,0.022075633024667588,12.473036831012822,82.47278423962862,0.9894699406677646,3.2121271421365547,0.2339052006725318,11.238138425406508,5
5.538321512091848,0.2681374360376796,0.18070216412552115,3.472086061026105,0.03539976163571379,35.43252059072135,92.2445564024349,0.9915607201372039,2.9820637709007025,0.6221838404360923,11.443287026333934,3
5.492995534085182,0.15728790684737642,0.15391887190488643,5.28563103416924,0.057357488950364535,22.48976622432875,111.5113542537457,0.9876082902215162,3.252853299761996,0.5629733001588567,11.14961258335973,8
5.822216406685402,0.3421929082485889,0.2619413994810078,14.647846449207721,0.05368728481175829,29.87163077840088,149.15399400667553,0.9945082821723538,3.2855486981309574,0.4744387347705632,9.403274595128863,5
7.1519306874655255,0.34616824739307656,0.18377406819532605,5.597235614392613,0.03627438472584668,27.83550329929188,125.91657917158949,0.996970068132631,2.916807551338986,0.5140553538220816,9.142895240395534,5
8.49065055018665,0.2632197892608339,0.2667282587372275,11.296918212981264,0.044157848305795055,54.26512616850001,101.07404211392996,0.9930872558488715,3.1476362744574407,0.34008529485308336,12.58455183004231,9
5.589755099733635,0.3019811927447942,0.21554481410022072,1.07807866171109,0.030131382620884054,31.223847168091197,107.62541446975676,0.9884584337360794,3.1294529119102847,0.46219325975742914,11.083185237020782,8
6.348208040190847,0.23210059906322072,0.36984185030496475,7.161002631463685,0.0433447914071216,21.771583574225414,117.9180922513635,0.991447107203116,3.0050203863932845,0.4381305188647095,9.681107910734225,5
6.453821352623905,0.348586743193284,0.26768026649199494,5.20357250300258,0.05730920118749394,59.703649386631064,190.51442162492117,0.9963726656876218,3.1478321679390593,0.48798311764531077,9.065000705123103,5
6.136486569948329,0.2111085702513504,0.3846351485937829,15.91667423169517,0.037067589040482546,22.640823600690204,80.89937772861569,0.9923080881499251,3.004395129613388,0.3357084189545972,10.915082055237383,6
6.112540213042921,0.37234332954873606,0.3331327270276141,1.7762080439268786,0.043600862030207466,27.009152564124566,112.96815464397119,0.993259293963285,3.1545691529259248,0.488570321628644,8.835725865321963,5
6.669966145786024,0.224134056459042,0.329957979587423,10.272180597389971,0.035929750435962415,18.836492215710848,88.69827367400133,0.9898409360356393,3.05993561770149,0.36488755089459346,10.134276091364248,7
6.212300593648624,0.2571502381580894,0.2204081882956875,2.4136910800668745,0.017413250363059057,24.303912032947313,71.15175058976996,0.9908255962598332,3.1222684081666388,0.30224029950094417,12.66125837243013,9
6.091154605611537,0.25939278427213086,0.20118406085999893,2.0079868796253515,0.029620171898198884,16.224604693803684,104.3254818269105,0.9874777900586643,3.2767468109844855,0.3148618602873423,11.12282164443503,8
7.184850395746536,0.27883648108187253,0.22558233458724203,2.062426810735734,0.0339247579774208,33.90294188858652,85.37130305004115,0.9951312120215612,3.222866732950413,0.4214288451625916,10.99332922886523,5
7.09230665146727,0.4067513049148507,0.2237738287107017,11.244689242364506,0.05248488947863986,16.90044668529828,116.62039559847027,0.9973441368276703,3.0833337532475817,0.41337548010207453,8.95833098238435,4
6.15273624486084,0.2551260049640185,0.1648072752261898,12.731225564807811,0.05143076577274086,71.89695519751862,159.88950909816174,0.9957264234611146,3.0946160900877917,0.468459884247115,8.694427532140105,6
6.883941266867217,0.18646440531483088,0.23144319411210143,1.683944886055383,0.030866672377986362,39.04669383211026,90.48406723441597,0.9902278717217959,3.184626015767015,0.3316552926747228,10.57666657605658,9
5.4120730365070635,0.24816377957832517,0.22323020945940716,2.985788039631986,0.024168529136316695,49.299309438424245,107.32700241431151,0.9903167632744572,3.2164387137288246,0.47046693954827384,11.879825107303217,8
6.942275735675066,0.7512289048037831,0.555815558266684,10.956365986137637,0.05078594058674924,29.82663209013973,123.31325930834572,0.9965449598875279,3.05390940305918,0.4100698111721466,9.536897282728567,4
6.773704013406174,0.35753002082629026,0.3169983041992789,9.355148210011999,0.026584983105159773,37.39686082164259,89.71438246292539,0.9935497588115082,3.124423838863056,0.3028438883724232,9.938874483135065,4
6.147891994170946,0.26581406261972945,0.23349359489520047,1.9643856780380253,0.03775071290871446,53.92559856817779,101.27167099294445,0.9935643335777441,3.5112374820510324,0.4365204517523405,11.58315450413957,7
6.115865083646192,0.27669730296742273,0.3102869364835867,3.4890104574470455,0.03498508060660239,46.508401962806005,259.1968482061286,0.9962279887291046,3.2623293621945466,0.30909964827249936,11.818967688156446,3
6.6539284181901515,0.2199570429430019,0.419387931769081,8.825413044701325,0.04280821472783128,31.174595096857026,145.6452255806677,0.9955995050123911,3.1466737965902394,0.4749491805666246,9.626867928317196,4
5.519943334840166,0.1001102600615109,0.3193531096626095,9.468178912574684,0.048274154551946474,33.21571651205825,150.4298120538679,0.9907228972323034,3.378694051649385,0.6847387082037569,11.459736848182825,8
6.380216620136699,0.1286749187676528,0.1715360802119901,1.7135756001459235,0.03373410772439488,35.828117892491186,85.23446559140304,0.9885578559621965,3.000484257018802,0.30295033940236327,11.95445113569987,6
7.877480942410377,0.19754767290738495,0.5905172052554883,2.1366982008854243,0.05248993922077058,66.7153818152813,170.13721190865826,0.9974555521214052,3.0988696756277707,0.5839761160893419,9.115447467980985,4
5.825011095324509,0.2461080933829452,0.35047777615909415,9.736805997341063,0.06541711771157525,72.36829077715025,210.12005576972672,0.9959732805493352,3.2752866494757775,0.5294216802014394,8.840794998994665,5
6.544857591918132,0.2317240464981734,0.2046230005760348,4.389190537633252,0.024007730938839993,62.54831072254627,102.47836143912335,0.9886508476258816,3.0259160747870086,0.44858845249628887,12.639026675037758,8
7.954452769042995,0.15808364825039933,0.33922166838365775,5.335047158531597,0.02022583798798316,45.470189891733575,98.07854677152423,0.9897000477628181,3.268739016874217,0.31456185367996126,11.553702529172783,8
4.616420479440811,0.4062159252204769,0.3257167357990994,4.65303962040532,0.022994897935902092,34.8911158372852,113.48013987526562,0.9928639221301597,3.2301497546965714,0.33760836114339005,12.240777851009529,5
5.799525699748603,0.3335000934536089,0.22589179910348586,3.572146262455912,0.03376026495923772,13.021399588196086,87.0186418665241,0.9925385372062523,3.427995975542339,0.4587936759350699,10.340415679653955,4
7.777778685215943,0.26497348185337377,0.4367498279637256,2.998551228099392,0.14759451449184707,41.35739663032187,94.26744868930578,0.9954447650670413,3.101667356677257,0.36888873382509857,8.708804029545476,3
6.930732261191538,0.2244874267381565,0.1830968746080113,11.88514656906505,0.04180875712952079,31.073957631213045,248.85257408581683,0.99805281089969,3.258668189078924,0.5275979323327341,8.777659882313296,3
6.15772891008268,0.2518088843347939,0.20803983432003537,4.407316829111782,0.02861188432536358,37.50684387689954,95.37724438966393,0.9896686823256919,3.3462387616074047,0.5705687937947814,11.766691744101815,7
5.73068299494323,0.18146512272367107,0.20719490004035296,2.097613788469115,0.030461272357366245,34.257506392693244,106.41945375112235,0.991755951488063,3.3790643190209173,0.5133385526457664,12.027332682556048,7
6.7442849755681,0.18887420121841575,0.21179092425115106,11.695945673492071,0.0487743298150941,56.33550661573374,121.48709014197186,0.995432897939873,3.114246958782827,0.563641922515031,8.970642342946185,6
5.74854633600455,0.34520867807636935,0.4299175706560773,9.44582230065804,0.06297906214606254,16.583476880971986,108.51510530051249,0.9947434400647991,3.1011218631117226,0.44695897123813627,9.851733863282805,4
7.176355596149912,0.21765092257896462,0.4372070289054985,12.377335437030476,0.043169871768124805,29.104713944685127,197.10174532247686,0.9972581840709019,3.12815025780687,0.41481995747704536,8.801731113053961,4
7.208105740342004,0.18650696369240333,0.30189236402426983,11.504780690315219,0.0262880418676197,30.445416159833364,150.4203085139798,0.9906982762732993,2.996918523121923,0.44544227060098773,10.938803179078917,7
7.103315411311993,0.250828942452712,0.3328739946749593,8.306912172763674,0.055831979745623664,43.525749896911634,113.53594039205024,0.994623415788079,3.3500713476286452,0.5597990388259154,10.70481924707495,3
5.849970182585677,0.2823217115352844,0.17899592851366422,2.2639015284626285,0.05274761433857932,19.876237843923366,100.38965848716857,0.9909187441174125,3.304749929819972,0.4139924267449978,11.502308736379517,6
8.376590677441344,0.24540130025256923,0.3108401544051607,9.671037274214575,0.07954563751264733,44.55568844058386,182.4970766082308,0.9987137819785368,3.0095995414162227,0.4026741448778707,10.63975351846338,4
6.79046689628124,0.22057393410317422,0.055978616609453385,1.5656360494938006,0.043629274990468196,20.668787010863376,145.42517531691988,0.9953138343397868,3.170712331782565,0.43326946907230424,10.001855407685946,5
5.551995823599473,0.3261645820802304,0.184548799306556,3.9618663537029533,0.041489589542394935,17.63951537243394,77.287863643483,0.9920781375730632,2.945683095582169,0.3395985149707284,11.308855595476253,5
7.180086096265605,0.549699180519658,0.28451254800607173,7.661616620775865,0.03248635675580179,43.2128007698181,105.17485187341904,0.9927711525200703,3.0508127467070185,0.3170164106386074,12.433571151102896,3
8.4976219190796,0.20490923917133574,0.23044499579002004,1.4163084853997192,0.048343034262765885,25.598985670388913,103.67745839429914,0.9923549714950373,2.9652066882010537,0.38286880769544335,10.724430907137322,3
5.744134200090242,0.11608699138967747,0.43910877662038666,12.870076834464697,0.04836036790209961,36.666525688301974,127.14829824385184,0.9966528228572381,3.043659104926769,0.4713756291654174,9.633799926692523,7
5.814801567739808,0.2265216739266398,0.3703541847108089,11.782487111587042,0.041613995032921104,43.544754213442936,156.6005441323675,0.9952659120137406,3.2946951161688194,0.4944182775155061,10.12205760015425,7
6.923521571211206,0.10842973813157519,0.311377123514857,11.444885462279252,0.06274873300906246,75.19539403368944,185.86424969404203,1.0018387706122702,3.1854278563779466,0.4210344072704007,8.637440296941499,6
8.453197859983527,0.3467596551361948,0.44153630624714685,1.016076591813956,0.025915820188579578,18.038006755399188,78.4134289776417,0.9933693142111406,2.9269868320983283,0.39031027919868716,9.660400184143734,4
7.084665670934428,0.2231060055417733,0.3124899797196089,11.383141538563128,0.039003322261145015,41.53977147408756,211.47302543366925,0.9936575245384053,3.173536716420514,0.3588460358348114,11.542540297584896,3
5.936747926602422,0.26025514286370727,0.31861677232785013,5.931835524645946,0.029669396581836337,10.306097153739739,110.1483687264901,0.9944301071119157,2.957201011816743,0.3815429074014426,12.39860811640882,6
7.195426793104392,0.2518142186567285,0.3442291000196698,12.631462203915257,0.03275026507088377,22.049379130157,116.29864848101073,0.9958426134898851,3.191117367469799,0.4831603726624959,12.308041918418931,5
6.250568136087583,0.24333062420047574,0.4407562184330985,2.5645028182340606,0.07734872034336426,35.73976230087387,209.97926797162094,0.9940166883013082,3.1560417450347322,0.4014723731609341,8.601178692614535,3
5.65106517490323,0.11888836106596246,0.2523100195027074,1.4639193174863538,0.02077973758898657,28.315357964483177,66.32409954244605,0.9879627219668026,3.022235570104198,0.425411456070226,11.776109846211348,8
5.647163576833698,0.33138828935685,0.25468586744556,1.5438986957289018,0.04611111995112309,19.606135382256113,89.26225690735649,0.9905806148253852,2.9169025563850925,0.39004872001331303,12.014165602545683,4
6.859828072938842,0.2716076432169269,0.2846364586454696,10.422390597167812,0.034832400214656625,50.899634423339684,91.1147288672212,0.9938949918765415,3.1240485492261083,0.5922454920235037,9.052071576846553,7
6.920917842054384,0.21700868566042444,0.34668527067954424,14.460137885851797,0.045073574726827055,44.08889021641119,188.30713812374609,0.9973057233309284,3.0835655431203093,0.4883106860269505,9.205926886304407,7
6.3395279986910245,0.1470088679435229,0.22975313706994724,11.369661775357255,0.049516301179499095,54.15994016126567,155.00743702954037,0.9924505063306397,3.2671159362061424,0.5044546429621215,10.279640433290991,8
5.817332010862987,0.3291881894942875,0.23640469958979948,2.3090273333909566,0.04948117458148036,40.64837263568373,107.16656010582746,0.9940255495281329,3.2613077278431155,0.4765667955111289,10.001646454601419,5
7.348394177340845,0.26234038535325904,0.3860586455870453,13.392830770492361,0.030847264155223292,46.71830944392834,111.85827252433506,0.996233834255417,3.151627909243783,0.6139156245115083,9.283216284318307,5
8.669768886254886,0.33380431178967185,0.25412724592972397,0.8396186989938957,0.040332306992276204,9.866260455588378,77.86668686238471,0.9897509284030925,3.0415605772900554,0.4265210868870261,11.091764229262662,4
6.049891062084305,0.24041723911668772,0.3088410254278684,11.657620935388536,0.03885506965022182,48.09668218269266,66.68430462257041,0.9965995829233111,3.0723051875185416,0.2763341369047151,11.74635707604372,4
6.3731789012422455,0.6855531515567321,0.18784345236570735,16.908895612846273,0.05799131830552018,33.28344900487565,187.04917673005596,0.9937881510054352,3.1884718498347535,0.43767033829553503,11.268486579264184,5
6.284618964683708,0.19600066460197374,0.31704241641007513,2.376867037801264,0.03399089864888567,34.72931140519178,94.9427212247836,0.9923429593344021,3.2408421328115677,0.3992896222405884,11.98731136951224,7
6.751076893215551,0.3243617615781914,0.1134685597063591,16.777160511764386,0.09418331243115843,35.793450522846086,188.95644995340223,1.0009803838541567,3.040966515568728,0.4580296062603333,9.004657044392314,5
5.909600913229347,0.10501458401957384,0.26880090961611824,9.444707260540133,0.04825668874106881,31.829333094439065,152.48437034064983,0.9943038203897587,3.1086761120423327,0.3850950087941782,10.907142375265119,6
5.127500811179034,0.22582911792591123,0.22591993749448858,1.2752752072818396,0.039769204047820375,19.029345353483038,27.245273565880886,0.9917646832558552,3.2377540228011767,0.5520830237610524,10.85656636769289,7
6.934489225629205,0.2022704229641362,0.1595066247947302,6.856204417900143,0.03882511092775995,48.265220219860055,117.64412727180814,0.9946100563776289,2.9938524729492624,0.7137980795121799,11.93535458192462,6
7.148544020739502,0.37638263875928163,0.3722722838018311,6.614667119248085,0.04055232764441113,25.581817395464668,173.05067040385444,0.9940366946183163,3.0869068947665137,0.3925505426428274,9.806989123879863,5
6.52937257359636,0.27533817199438054,0.25979193077984264,13.137916162813816,0.06700827012811686,61.94846454050206,157.1717469983013,0.9966927797727676,3.2686386999555417,0.5582956605992679,9.223464632774158,5
5.797885431159199,0.32375889836321553,0.251991236509016,1.090686349700551,0.032053797978100415,10.944826304780138,57.03447163018567,0.9897842309675224,3.3590417918573996,0.5601673289637564,11.555395968087835,7
5.311341802136871,0.12017329714114616,0.19905116215153595,10.566505387561964,0.04212251479300715,48.0904064433348,112.61864711089157,0.9934502399077999,3.1709586523867594,0.6219411059942471,10.400199234949708,8
6.049020832269611,0.1794075058004475,0.31012537000208945,7.911938830956808,0.17368627779282197,53.445383042382936,205.70431289391917,0.9964709699897015,3.100265928190838,0.5042074237875542,9.868833621335881,5
5.709890825834745,0.25574850878672817,0.14856051269995701,5.820079570669284,0.041383881960686625,57.38113720573395,148.20722773718956,0.9964904419203344,3.4404619715240123,0.5256639129591325,10.757973297384543,4
6.340928436772626,0.22218001220421374,0.41855024005116187,9.639921700575188,0.05130791576197937,41.939264584722146,208.6193080470252,0.997000886985254,3.2506757244793536,0.47192938170358706,9.92804113671429,7
5.986694555238991,0.08969374905910062,0.350392719105894,8.12578861476738,0.04031633969372699,40.15677645311536,88.54452945199901,0.9955729361631867,2.937452239456481,0.6549895583049858,11.159206537777354,6
7.964922609322273,0.2654566717210737,0.23996499385244513,4.103839147074879,0.028413142793684128,27.955665554833118,117.94544318809865,0.9924991330593379,3.175005288717733,0.2806427672018519,9.512490134714387,6
6.221615878840709,0.5910658152028135,0.2025785519631489,4.836116490233476,0.04125312811604676,46.26404101054796,178.8542936431183,0.9918256339161381,3.231747687925262,0.38185024425063474,11.705844273454813,3
6.6898553292518175,0.22771583321139313,0.23880925300275882,9.748194511070484,0.04295662819080358,47.392453287184274,102.20735586593135,0.9953380152701823,2.980071967245384,0.5925137942465667,11.406273336949715,7
5.372313724173173,0.1378644270792524,0.23069521986126224,1.5910718072425607,0.023224731970005106,20.119301162601783,107.09534959682938,0.9911871426490825,3.259441482799828,0.6840147858840234,11.47237719836115,7
5.477767986807943,0.20339140516054816,0.17734184620778398,5.545709243792741,0.027258930602436116,55.78132487081871,131.0922343330509,0.995412160240416,3.1184071773177675,0.371537966458539,11.371908156773676,6
7.691689632841181,0.15702651847727178,0.46538947281885157,1.4089670949162882,0.04362412890954649,28.956508313990074,111.80237861441098,0.9892727265337343,3.2561756849167725,0.48391208409548825,10.498440180338545,7
7.035221976852151,0.26449058695530375,0.14164242908988112,1.555529236503932,0.038972354137394166,16.295043065169125,97.86187791387346,0.9909137535474225,3.2767473848645117,0.37434905146012215,12.215592827520734,9
5.954904733997634,0.2744039716197505,0.1848758615525642,4.0174386061465555,0.027401892857538464,36.88129047028303,91.55634507445171,0.9922456500839761,3.2586028888438325,0.4549634741272893,12.633837602854959,7
7.267663675132823,0.10690466178473143,0.32939337777790095,16.73477022567564,0.04630481434900575,84.13554700591824,170.4001562994291,0.9974028430511445,2.9370232994774614,0.40320348629572617,8.772970601034473,6
8.514188092258404,0.20071116902889533,0.337565301370615,1.351843216111236,0.03886510858112235,24.266792826841392,95.78708992735841,0.9929994314721369,3.206555891898907,0.4722295055080617,9.94862386859328,5
7.565201596267317,0.2388340477614902,0.28406387595141913,0.6805148387003042,0.015360522941186183,19.885820189899373,61.668161330141494,0.9904505859519317,3.271531752984893,0.3365337502403528,10.192145960162065,5
5.692962770694619,0.3504254974432849,0.2770033517514715,1.8933747834036498,0.027948168396805743,33.2105689963378,60.918421594258355,0.9913277281606799,3.1349508767468066,0.4276536715367777,10.120745492580005,8
5.071316711947287,0.3577040185246191,0.2529787005873052,7.122337129562475,0.04225231185447461,19.94132059482681,76.99297046919675,0.9921049294118579,2.9731200523773196,0.4092738820818926,10.528779279240993,5
7.206180476007555,0.19965578939304574,0.2487315677785108,7.557125682237069,0.035743018888010514,66.37195481917652,128.6155097464951,0.9913933790033196,3.19784521798566,0.4458963931224336,10.82670267008343,7
6.703025394415499,0.4035558252166744,0.47838560850870204,7.990403848040826,0.03559666367307016,46.868173857002674,181.21927093469415,0.9978395505708592,2.9766636068912664,0.26829307444591854,9.443638995236784,3
7.528391849296979,0.21518551081646495,0.45991224167353756,7.76250818091053,0.037589499548464654,33.8391377180781,145.0602852799564,0.99035787743033,3.2240634471327074,0.5345837867173499,10.100939851667121,8
6.512365182630485,0.1727358752478903,0.21764786681705994,1.2696781465248654,0.028333180384231563,14.218925268516568,110.81682045142253,0.9880928324797478,2.9888340777682476,0.3970272372343324,11.537440223761234,8
7.070685079825517,0.20966187605040237,0.3427776460707583,1.3581328113979558,0.04406331533370919,26.92069931747576,135.50040570288962,0.9915420619896698,3.3091933871761254,0.3655439439530451,9.880003455636428,3
6.509538502891267,0.16123007789520105,0.19876237586540635,2.3010664947501507,0.038450157534404686,25.192410503460156,169.73759891610564,0.9930508092228587,3.2838586124746203,0.597948546905353,11.61008575680938,7
7.394822282855923,0.2473588563530503,0.6246710433819987,8.60067191749365,0.046086141127605756,32.61500896018061,99.7807069016221,0.9964942200569843,3.0911334606279417,0.42564778172793705,10.241300331095664,8
5.55146474629078,0.23212088438335807,0.2833805523993857,3.076515241236798,0.016482098972850967,35.25132339345043,130.99450331197818,0.9897601543859498,3.0418320371742555,0.48732657117326517,11.437724846741304,8
6.352541716765289,0.2561716426528137,0.24874938523295356,2.2608599463221832,0.019309572841931313,10.472362072282921,142.2926904860937,0.9904775729309128,3.1349443215692467,0.364215258901225,10.924991844944186,8
6.6283788295901225,0.2819951586580995,0.24669010261925203,1.6573108040761961,0.035942318013171784,26.980447079900628,61.263834622461694,0.9929728586073674,3.0795836526172775,0.453125718815953,10.318240694715469,7
7.06103516336106,0.14896465181208338,0.24797933442642353,5.447053953968622,0.023465742533898357,19.19552286147612,51.76632266687973,0.9870577691883794,3.3102790911269695,0.4886615555013585,11.901187940211441,8
6.495717833727941,0.21278718200729713,0.22683517496871913,3.5127067627628645,0.0525494954962461,40.222913222656466,163.88448983786762,0.9907073051514472,3.3113796582342387,0.5771905705502959,11.483864661505844,8
5.643684645167198,0.26892691701723764,0.26698208020153513,1.3755691420432938,0.04315705321875762,17.424519641313136,92.83305584412838,0.9901424252690239,3.3179918315363692,0.4681961921656757,9.676960991408016,7
6.507031537371537,0.3035088441725436,0.25367622791686467,5.035594473923546,0.03575416406570914,33.16893547673618,73.86377422675862,0.9915036238738023,3.2290582695201473,0.41483363040757226,12.490347217493532,9
5.24875527008407,0.26161937002464497,0.23806880829709265,2.3252582289771793,0.02439338410689247,34.3419155724125,131.24792568607938,0.9922124440011644,3.2901719199067236,0.5031428286380675,12.579918931468008,6
6.157293006615079,0.21160527909673832,0.2012073134073473,1.1577669535708948,0.024105375950234216,9.362515866887744,68.50858376085404,0.9883159649603855,3.167779137364094,0.40990941340285514,11.419137653779442,7
7.886291843148799,0.19981161550102894,0.2511056260496376,12.381188555017228,0.05070223774028468,41.74882301444843,138.5546467284802,0.9944489987673826,2.9652867564182124,0.3817917837719969,10.110319276757048,6
6.424536919101006,0.31464345129987087,0.30472081541025936,2.051038298953669,0.030417837649902336,39.7327480040779,101.33277037445416,0.9901661795629979,3.2052409362441923,0.5255236362494424,12.202451172754555,9
5.507546640085568,0.1350848511995801,0.3606225122286398,7.691564349335522,0.0431277907818777,32.596923116546336,157.96342598194033,0.9934185794366609,3.1715768122359256,0.42170958047802687,10.529060491587316,7
6.0241060474075,0.28140984894834864,0.24098264712388723,13.668254263231674,0.03823284789342878,9.856618523581012,93.8125255099114,0.9929418236405851,3.255786605602394,0.33670968788632016,9.31863356094407,3
6.099905784964012,0.15225348239702588,0.08103889304565715,1.9336449368288808,0.04851687687183486,22.2344944076336,122.4058880053091,0.9928620906157329,3.272305140983986,0.7304743236419221,10.689920011944873,6
7.279731903311024,0.25147851244800795,0.3490131718067328,7.155829770097905,0.049232503716059625,59.37940826878178,218.66138382806727,0.9963444940761864,3.2626779919423767,0.5757875440308655,9.118414315304518,5
5.669743289666511,0.34334586528567024,0.20902366783938348,1.2146011590338963,0.030870410804544918,9.124718743371453,102.67634367398026,0.9905795636943228,3.2203236643153454,0.4238338577119771,10.43338047582342,4
7.238898742831,0.1912427479712536,0.4629060002698517,11.080096930552754,0.15546290676699928,25.123916743633735,185.7654758255543,0.9972694118823172,2.8931183475567317,0.46835085388267805,9.930459384793856,4
6.759751673680039,0.2878608385154549,0.3355430215451433,5.9025554219449035,0.026817809197209202,55.73107219023064,95.94870887885521,0.9932237225463273,3.0771843847401015,0.37917175974961587,10.596404583438611,5
5.385439976271255,0.2473215203554042,0.33313539491519223,4.609685303252072,0.03816148899129295,61.619861471957364,162.439434108123,0.9910484629817479,3.196468187971439,0.3895043724727406,10.08701142221045,5
6.536914442333265,0.32325107962180977,0.4756774572004559,12.428459578681396,0.052423757515734914,54.874663821013655,189.66700504597068,0.9980344017382884,3.2639205088889858,0.5230723173737548,8.793716221810294,6
5.659445557587574,0.31530197205687277,0.14800370872575458,1.588812302596309,0.05134081589750422,16.250648303400126,119.50031043217004,0.993592333996632,3.257151908303042,0.4469832121102725,9.024024432604476,5
5.704346983922004,0.2120586251410775,0.345840715045793,2.273329324889964,0.056255797795719584,16.576722649389886,110.46470318258793,0.9960802637854226,2.9213638623881453,0.4049640601348704,9.869067463798714,6
6.2635737167612655,0.2720955281016353,0.1793510458196177,4.139361825866744,0.04493699774072296,26.45631075644712,106.77104709167362,0.9909213864540439,3.291306053101802,0.45507588281271427,10.40842254948929,6
6.594679914700701,0.21195803710707423,0.38060103819716407,13.474615581355973,0.040823239460157715,34.69072842587507,142.43361586573354,0.9961071426502249,3.146733490926861,0.6555951984799698,9.329696580908319,7
6.017583187378259,0.26884747774408235,0.24468730820058227,6.8552945924839825,0.11555924406526452,34.5338319887453,142.48322294651211,0.9958311006885945,3.160461976840097,0.4193676102162273,11.375253293039147,3
6.0377223504174165,0.26012969778854506,0.18813522136714295,2.1764152426546053,0.04061458915749164,110.07717640976573,132.03593618539614,0.9939997044549208,3.3762263109235646,0.5014418719122888,10.376699203748132,4
6.92119842385045,0.26253808326172196,0.2654225636032659,6.623725515400614,0.0432093452455119,32.19373364747459,193.00574973308176,0.9920791689990789,3.059813354329457,0.47995834308623964,12.76026068464741,7
6.942278161679811,0.28275207324940727,0.2587407013446742,12.12732650714063,0.049233136151042925,48.71992887725909,129.32390412139,0.9987225524282315,3.3232088836102744,0.5485135931509788,9.284266179110382,4
